id,actor_1,actor_2,actor_3,actor_4,actor_5
769,Ray Liotta,Robert De Niro,Joe Pesci,Lorraine Bracco,Paul Sorvino
592350,Daiki Yamashita,Nobuhiko Okamoto,Yoshio Inoue,Mio Imada,Yuka Terasaki
311,Robert De Niro,James Woods,Elizabeth McGovern,Joe Pesci,Tuesday Weld
556574,Lin-Manuel Miranda,Leslie Odom Jr.,Renée Elise Goldsberry,Phillipa Soo,Daveed Diggs
92321,Izumi Sawada,Hayato Taya,Ayane Sakura,Koki Uchiyama,Shinpachi Tsuji
539,Anthony Perkins,Janet Leigh,Vera Miles,John Gavin,Martin Balsam
378064,Miyu Irino,Saori Hayami,Aoi Yuki,Kensho Ono,Yuki Kaneko
510,Jack Nicholson,Louise Fletcher,Danny DeVito,William Redfield,Scatman Crothers
550,Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto
12477,Ayano Shiraishi,Yoshiko Shinohara,Akemi Yamaguchi,None,None
526702,Kate Winslet,Mackenzie Foy,Iain Glen,Calam Lynch,Claire Forlani
630566,Steffan Argus,Sabrina Carpenter,Madison Iseman,Neve Campbell,Tom Everett Scott
598,Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen,Douglas Silva,Jonathan Haagensen
14537,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurō Tamba,Masao Mishima
618344,Matt Ryan,Jerry O'Connell,Taissa Farmiga,Jason O'Mara,Rosario Dawson
18491,Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Yuko Miyamura,Fumihiko Tachiki
324857,Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry
4935,Chieko Baisho,Takuya Kimura,Akihiro Miwa,Tatsuya Gashūin,Ryunosuke Kamiki
640344,Sofia Scalia,Luigi Calagna,Antonella Carone,Michele Savoia,Giustina Buonomo
447362,Jaden Smith,Cara Delevingne,Cuba Gooding Jr.,Nia Long,JT Neal
635302,Natsuki Hanae,Akari Kito,Hiro Shimono,Yoshitsugu Matsuoka,Satoshi Hino
599,William Holden,Gloria Swanson,Erich von Stroheim,Nancy Olson,Fred Clark
522924,Milo Ventimiglia,Kevin Costner,Amanda Seyfried,Martin Donovan,Ian Lake
537061,Zach Callison,Deedee Magno,Estelle,Michaela Dietz,Sarah Stiles
1891,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels
3782,Takashi Shimura,Haruo Tanaka,Nobuo Kaneko,Bokuzen Hidari,Miki Odagiri
244786,Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell
423,Adrien Brody,Thomas Kretschmann,Frank Finlay,Maureen Lipman,Emilia Fox
73,Edward Norton,Edward Furlong,Beverly D'Angelo,Elliott Gould,Ethan Suplee
791373,Ben Affleck,Henry Cavill,Gal Gadot,Jason Momoa,Ezra Miller
120,Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Sean Bean
567,James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,Raymond Burr
476292,Manaka Iwami,Miyu Irino,Tomokazu Sugita,Yoshimasa Hosoya,Miyuki Sawashiro
12493,Toshirō Mifune,Tatsuya Nakadai,Kyōko Kagawa,Tatsuya Mihashi,Isao Kimura
914,Charlie Chaplin,Jack Oakie,Reginald Gardiner,Henry Daniell,Billy Gilbert
901,Charlie Chaplin,Virginia Cherrill,Harry Myers,Al Ernest Garcia,Hank Mann
128,Yōji Matsuda,Yuriko Ishida,Yūko Tanaka,Kaoru Kobayashi,Masahiko Nishimura
527641,Haley Lu Richardson,Cole Sprouse,Moisés Arias,Kimberly Hebert Gregory,Parminder Nagra
157336,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Ellen Burstyn,John Lithgow
25237,Aleksei Kravchenko,Olga Mironova,Liubomiras Laucevicius,Vladas Bagdonas,Viktors Lorencs
121,Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Andy Serkis
27205,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page
610892,Yui Ishikawa,Minako Kotobuki,Aoi Yuki,Koki Uchiyama,Takehito Koyasu
3082,Charlie Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,Chester Conklin
807,Morgan Freeman,Brad Pitt,Gwyneth Paltrow,Kevin Spacey,R. Lee Ermey
274,Jodie Foster,Anthony Hopkins,Scott Glenn,Ted Levine,Anthony Heald
843906,Grey DeLisle,Matthew Lillard,Frank Welker,Kate Micucci,Marty Grabstein
101,Jean Reno,Natalie Portman,Gary Oldman,Danny Aiello,Peter Appel
207,Robin Williams,Ethan Hawke,Robert Sean Leonard,Gale Hansen,Josh Charles
615457,Bob Odenkirk,Aleksey Serebryakov,Connie Nielsen,Christopher Lloyd,Michael Ironside
335,Claudia Cardinale,Henry Fonda,Jason Robards,Charles Bronson,Gabriele Ferzetti
18148,Chishū Ryū,Chieko Higashiyama,Setsuko Hara,Haruko Sugimura,Sō Yamamura
663558,Yang Tianxiang,Zhang He,Xuan Xiaoming,Li Shimeng,Keer Zhu
755812,Anouck Hautbois,Benjamin Bollen,None,None,None
313106,Matt Smith,David Tennant,John Hurt,Jenna Coleman,Billie Piper
42269,Nino Manfredi,Vittorio Gassman,Stefania Sandrelli,Stefano Satta Flores,Giovanna Ralli
16672,Eiji Okada,Kyōko Kishida,Ginzô Sekiguchi,Kōji Mitsui,Sen Yano
975,Kirk Douglas,Ralph Meeker,Adolphe Menjou,George Macready,Wayne Morris
550776,Katie Douglas,David James Elliott,Rossif Sutherland,Amanda Arcuri,Chris Owens
664767,Patrick Seitz,Jordan Rodrigues,Jennifer Carpenter,Joel McHale,Ike Amadi
105,Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Thomas F. Wilson
290098,Kim Min-hee,Kim Tae-ri,Ha Jung-woo,Cho Jin-woong,Kim Hae-sook
10376,Tim Roth,Pruitt Taylor Vince,Mélanie Thierry,Bill Nunn,Gabriele Lavia
265177,Anne Dorval,Antoine Olivier Pilon,Suzanne Clément,Patrick Huard,Alexandre Goyette
620683,Paulo Gustavo,Rodrigo Pandolfo,Mariana Xavier,Herson Capri,Alexandra Richter
637920,Aras Bulut İynemli,Nisa Sofiya Aksongur,İlker Aksum,Mesut Akusta,Yıldıray Şahinler
28,Marlon Brando,Robert Duvall,Martin Sheen,Frederic Forrest,Laurence Fishburne
5156,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,Gino Saltamerenda
508965,Jason Schwartzman,J.K. Simmons,Rashida Jones,Joan Cusack,Norm Macdonald
504253,Mahiro Takasugi,Lynn,Jun Fukushima,Shin-ichiro Miki,Atsuko Tanaka
110420,Haru Kuroki,Yukito Nishii,Aoi Miyazaki,Takao Osawa,Momoka Ohno
1398,Aleksandr Kaydanovskiy,Anatoliy Solonitsyn,Nikolay Grinko,Alisa Freyndlikh,Natasha Abramova
299534,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson
10494,Junko Iwao,Rica Matsumoto,Shinpachi Tsuji,Masaaki Okura,Yousuke Akimoto
470044,Amandla Stenberg,Regina Hall,Russell Hornsby,K.J. Apa,Lonnie Rashid Lynn Jr.
797,Bibi Andersson,Liv Ullmann,Margaretha Krook,Gunnar Björnstrand,Jörgen Lindström
776503,Emilia Jones,Marlee Matlin,Troy Kotsur,Eugenio Derbez,Ferdia Walsh-Peelo
26451,Gian Maria Volonté,Florinda Bolkan,Gianni Santuccio,Orazio Orlando,Sergio Tramonti
670,Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Kim Byung-ok,Ji Dae-han
24188,Vittorio Gassman,Catherine Spaak,Jean-Louis Trintignant,Claudio Gora,Luciana Angiolillo
299536,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson
678580,Vadhir Derbez,Bárbara López,Arturo Barba,Emiliano Zurita,Ignacia Allamand
77338,François Cluzet,Omar Sy,Audrey Fleurot,Anne Le Ny,Clotilde Mollet
29259,Michel Constantin,Jean Keraudy,Philippe Leroy,Raymond Meunier,Marc Michel
20532,Kinuyo Tanaka,Yoshiaki Hanayagi,Kyōko Kagawa,Eitarō Shindō,Akitake Kôno
8587,Matthew Broderick,James Earl Jones,Jeremy Irons,Rowan Atkinson,Niketa Calame
1585,James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers
37257,Tyrone Power,Marlene Dietrich,Charles Laughton,Elsa Lanchester,John Williams
517814,Zain Al Rafeea,Yordanos Shifera,Boluwatife Treasure Bankole,Kawsar Al Haddad,Fadi Kamel Yousef
490132,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Sebastian Maniscalco,Dimiter D. Marinov
398818,Timothée Chalamet,Armie Hammer,Michael Stuhlbarg,Amira Casar,Esther Garrel
531428,Noémie Merlant,Adèle Haenel,Luàna Bajrami,Valeria Golino,Armande Boulanger
522402,Tom Hanks,Caleb Landry Jones,Oscar Avila,Lora Martinez-Cunningham,Marie Wagenman
337404,Emma Stone,Emma Thompson,Joel Fry,Paul Walter Hauser,Mark Strong
422,Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk
284,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,Jack Kruschen
490,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Nils Poppe,Bibi Andersson
2457,Arletty,Jean-Louis Barrault,Pierre Brasseur,María Casares,Marcel Herrand
10098,Charlie Chaplin,Jackie Coogan,Edna Purviance,Carl Miller,Albert Austin
399106,Charlie Chaplin,Jackie Coogan,Edna Purviance,Carl Miller,Albert Austin
785534,Çağatay Ulusoy,Emir Ali Dogrul,Ersin Arıcı,Turgay Tanülkü,Selen Öztürk
158445,Ryu Seung-ryong,Park Shin-hye,Kal So-won,Oh Dal-su,Park Won-sang
185,Malcolm McDowell,Patrick Magee,Adrienne Corri,Michael Bates,Warren Clarke
354912,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor
694,Jack Nicholson,Shelley Duvall,Scatman Crothers,Danny Lloyd,Barry Nelson
600354,Anthony Hopkins,Olivia Colman,Mark Gatiss,Olivia Williams,Imogen Poots
28422,Takahiro Nishijima,Hikari Mitsushima,Sakura Ando,Makiko Watanabe,Atsuro Watabe
426,James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Henry Jones
508442,Jamie Foxx,Tina Fey,Graham Norton,Rachel House,Alice Braga
518068,Ha Jung-woo,Ju Ji-hoon,Kim Hyang-gi,Ma Dong-seok,Kim Dong-wook
550205,Jimmy Wong,John Cho,Constance Wu,Natasha Liu Bordizzo,Jimmy O. Yang
16869,Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender
629,Gabriel Byrne,Stephen Baldwin,Kevin Spacey,Chazz Palminteri,Kevin Pollak
895,Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,Nikolai Sergeyev,Irma Raush
652722,William Levy,Alicia Sanz,Roberto Sosa,Adrián Lastra,Thanya López
20914,Ugo Tognazzi,Gastone Moschin,Philippe Noiret,Duilio Del Prete,Adolfo Celi
11,Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing,Alec Guinness
992,Buster Keaton,Kathryn McGuire,Joe Keaton,Erwin Connelly,Ward Crane
406997,Jacob Tremblay,Owen Wilson,Julia Roberts,Izabela Vidovic,Danielle Rose Russell
705,Bette Davis,Anne Baxter,George Sanders,Celeste Holm,Gary Merrill
11659,Luigi Lo Cascio,Alessio Boni,Adriana Asti,Sonia Bergamasco,Fabrizio Gifuni
77,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,Russ Fega
1124,Hugh Jackman,Christian Bale,Michael Caine,Scarlett Johansson,Rebecca Hall
11878,Toshirō Mifune,Tatsuya Nakadai,Yôko Tsukasa,Isuzu Yamada,Daisuke Katō
19,Gustav Fröhlich,Brigitte Helm,Alfred Abel,Rudolf Klein-Rogge,Theodor Loos
606856,Willem Dafoe,Julianne Nicholson,Christopher Heyerdahl,Richard Dormer,Adrien Dorval
103,Robert De Niro,Jodie Foster,Albert Brooks,Harvey Keitel,Cybill Shepherd
857,Tom Hanks,Tom Sizemore,Edward Burns,Matt Damon,Barry Pepper
98,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,Richard Harris
638507,Jay Baruchel,America Ferrera,Gerard Butler,Craig Ferguson,Christopher Mintz-Plasse
400608,Bo Burnham,None,None,None,None
50014,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,Jessica Chastain
548,Toshirō Mifune,Machiko Kyō,Takashi Shimura,Masayuki Mori,Minoru Chiaki
11324,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Emily Mortimer,Michelle Williams
996,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Porter Hall,Richard Gaines
872,Gene Kelly,Donald O'Connor,Debbie Reynolds,Jean Hagen,Millard Mitchell
439,Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,Magali Noël
475557,Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen
529531,Hannah Gadsby,None,None,None,None
100,Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Statham,Vinnie Jones
3780,Toshirō Mifune,Yûzô Kayama,Tsutomu Yamazaki,Reiko Dan,Miyuki Kuwano
610461,Paulina Goto,Jesús Zavala,Vadhir Derbez,Natalia Téllez,Ela Velden
603,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano
666,Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,Othon Bastos,Otávio Augusto
324786,Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer,Luke Bracey
133919,Liv Ullmann,Erland Josephson,Bibi Andersson,Jan Malmsjö,Gunnel Lindblom
289,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,Conrad Veidt
239,Marilyn Monroe,Tony Curtis,Jack Lemmon,George Raft,Pat O’Brien
24382,Vittorio Gassman,Renato Salvatori,Memmo Carotenuto,Rossana Rory,Carla Gravina
111,Al Pacino,Steven Bauer,Michelle Pfeiffer,Mary Elizabeth Mastrantonio,Robert Loggia
411088,Mario Casas,Ana Wagener,Jose Coronado,Bárbara Lennie,Francesc Orella
92060,Michael Jackson,Ola Ray,Vincent Price,Cynthia Garris,Tiana Davidson 'Thelma' Davis
1422,Jack Nicholson,Leonardo DiCaprio,Matt Damon,Mark Wahlberg,Vera Farmiga
55823,Vittorio Gassman,Alberto Sordi,Silvana Mangano,Folco Lulli,Bernard Blier
500,Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi
654299,Omar Chaparro,Ana Claudia Talancón,Stephanie Cayo,Lupita Sandoval,Yare Santana
843241,Yuki Kaji,Sora Amamiya,Misaki Kuno,Aoi Yuki,Tatsuhisa Suzuki
614,Ingrid Thulin,Bibi Andersson,Gunnar Sjöberg,Jullan Kindahl,Folke Sundquist
437068,Song Kang-ho,Thomas Kretschmann,Yoo Hae-jin,Ryu Jun-yeol,Park Hyuk-kwon
935,Peter Sellers,George C. Scott,Sterling Hayden,Keenan Wynn,Slim Pickens
21634,Ryan Kelley,Sigourney Weaver,Henry Czerny,Dan Butler,Austin Nichols
568160,Kotaro Daigo,Nana Mori,Tsubasa Honda,Sakura Kiryu,Sei Hiraizumi
426618,Amandla Stenberg,George MacKay,Abbie Cornish,Christopher Eccleston,Alec Newman
81481,Gong Yoo,Jung Yu-mi,Kim Hyun-soo,Jung In-seo,Baek Seung-hwan
600,Matthew Modine,Adam Baldwin,Vincent D'Onofrio,R. Lee Ermey,Dorian Harewood
42229,Sophia Loren,Marcello Mastroianni,John Vernon,Françoise Berd,Patrizia Basso
5801,Subir Banerjee,Uma Das Gupta,Karuna Banerjee,Kanu Bannerjee,Chunibala Devi
489,Matt Damon,Robin Williams,Ben Affleck,Stellan Skarsgård,Minnie Driver
455661,Kelly Donohue,None,None,None,None
68718,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson
655,Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Hunter Carson,Aurore Clément
9764,Yuriy Solomin,Maksim Munzuk,Mikhail Bychkov,B. Khorulev,Vladimir Kremena
115929,Hanna Obbeek,Nils Verkooijen,Fiona Livingston,Bram Flick,Amin Belyandouz
348,Sigourney Weaver,Tom Skerritt,John Hurt,Veronica Cartwright,Harry Dean Stanton
632322,Jessica Rothe,Harry Shum Jr.,Michael Masini,Chrissie Fit,Greg Vrotsos
832,Peter Lorre,Ellen Widmann,Inge Landgut,Otto Wernicke,Theodor Loos
149871,Aki Asakura,Kengo Kora,Takeo Chii,Nobuko Miyamoto,Atsuko Takahata
472454,İsmail Hacıoğlu,Kim Seol,Ali Atay,Murat Yildirim,Çetin Tekindor
449176,Nick Robinson,Jennifer Garner,Josh Duhamel,Katherine Langford,Alexandra Shipp
20530,Chishū Ryū,Setsuko Hara,Yumeji Tsukioka,Haruko Sugimura,Hohi Aoki
1396,Margarita Terekhova,Ignat Daniltsev,Larisa Tarkovskaya,Alla Demidova,Anatoliy Solonitsyn
12445,Daniel Radcliffe,Rupert Grint,Emma Watson,Helena Bonham Carter,Robbie Coltrane
843,Tony Leung Chiu-wai,Maggie Cheung,Rebecca Pan,Kelly Lai Chen,Siu Ping-lam
334543,Dev Patel,Rooney Mara,David Wenham,Nicole Kidman,Abhishek Bharate
14696,Machiko Kyō,Mitsuko Mito,Kinuyo Tanaka,Masayuki Mori,Eitarō Ozawa
522518,Marg Helgenberger,Betty Gilpin,Henry Lau,Kathryn Prescott,Dennis Quaid
780,Maria Falconetti,Eugène Silvain,André Berley,Maurice Schutz,Antonin Artaud
397567,Ha Jung-woo,Cha Tae-hyun,Ju Ji-hoon,Kim Hyang-gi,Lee Jung-jae
359940,Frances McDormand,Sam Rockwell,Lucas Hedges,Woody Harrelson,Abbie Cornish
103663,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,Susse Wold
55960,Totò,Peppino De Filippo,Dorian Gray,Teddy Reno,Vittoria Crispo
19542,Moira Shearer,Adolf Wohlbrück,Marius Goring,Léonide Massine,Robert Helpmann
7345,Daniel Day-Lewis,Paul Dano,Kevin J. O'Connor,Ciarán Hinds,Dillon Freasier
800,Alfonso Mejía,Estela Inda,Efraín Arauz,Miguel Inclán,Roberto Cobo
46738,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Rémy Girard,Allen Altman
37165,Jim Carrey,Laura Linney,Noah Emmerich,Natascha McElhone,Ed Harris
11645,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Daisuke Ryû,Mieko Harada
147,Jean-Pierre Léaud,Claire Maurier,Albert Rémy,Georges Flamant,Patrick Auffay
339877,Douglas Booth,Eleanor Tomlinson,Robert Gulaczyk,Helen McCrory,Saoirse Ronan
406,Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,Souleymane Dicko
515001,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Sam Rockwell,Rebel Wilson
378108,Non,Daisuke Ono,Mayumi Shintani,Megumi Han,Minori Omi
458220,Justin Timberlake,Ryder Allen,Juno Temple,Alisha Wainwright,June Squibb
38,Jim Carrey,Kate Winslet,Kirsten Dunst,Mark Ruffalo,Elijah Wood
406785,Tucker Gilmore,Raymond S. Persi,None,None,None
573164,Bruno Bichir,Maite Perroni,Carlos Espejel,Angélica Vale,Mayra Rojas
538362,Alessandro Borghi,Massimiliano Tortora,Jasmine Trinca,Milvia Marigliano,Elisa Casavecchia
1955,Anthony Hopkins,John Hurt,Anne Bancroft,John Gielgud,Wendy Hiller
387,Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,Hubertus Bengsch,Martin Semmelrogge
8422,Alain Delon,Renato Salvatori,Annie Girardot,Katina Paxinou,Alessandra Panaro
9702,Damian Chapa,Jesse Borrego,Benjamin Bratt,Enrique Castillo,Victor Rivers
8392,Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto
4348,Keira Knightley,Talulah Riley,Rosamund Pike,Jena Malone,Carey Mulligan
310569,Regina Casé,Camila Márdila,Karine Teles,Lourenço Mutarelli,Michel Joelsas
11423,Song Kang-ho,Kim Sang-kyung,Kim Roi-ha,Song Jae-ho,Park Hae-il
527774,Kelly Marie Tran,Awkwafina,Izaac Wang,Gemma Chan,Daniel Dae Kim
554596,Omar Chaparro,Martha Higareda,Carla Adell,Fernanda Castillo,Regina Pavón
821,Spencer Tracy,Burt Lancaster,Richard Widmark,Marlene Dietrich,Maximilian Schell
19426,Giulietta Masina,François Périer,Franca Marzi,Amedeo Nazzari,Aldo Silvani
38360,Tatyana Samoylova,Aleksey Batalov,Vasili Merkuryev,Aleksandr Shvorin,Svetlana Kharitonova
961,Buster Keaton,Marion Mack,Glen Cavender,Jim Farley,Frederick Vroom
62,Keir Dullea,Gary Lockwood,William Sylvester,Douglas Rain,Daniel Richter
588228,Chris Pratt,Yvonne Strahovski,J.K. Simmons,Betty Gilpin,Sam Richardson
574074,Chris Pratt,Yvonne Strahovski,J.K. Simmons,Betty Gilpin,Sam Richardson
264644,Brie Larson,Jacob Tremblay,Joan Allen,William H. Macy,Sean Bridgers
582,Martina Gedeck,Ulrich Mühe,Sebastian Koch,Ulrich Tukur,Thomas Thieme
501929,Abbi Jacobson,Danny McBride,Maya Rudolph,Olivia Colman,Michael Rianda
552532,Jahi Di'Allo Winston,Meek Mill,Teyonah Parris,William Catlett,Kezii Curtis
315465,Koji Yakusho,Aoi Miyazaki,Shota Sometani,Suzu Hirose,Kazuhiro Yamaji
282848,Matt Smith,Jenna Coleman,Peter Capaldi,Karen Gillan,Orla Brady
204,Yves Montand,Charles Vanel,Peter van Eyck,Folco Lulli,Véra Clouzot
2517,Yuya Yagira,Ayu Kitaura,Hiei Kimura,Momoko Shimizu,Hanae Kan
400928,Chris Evans,Mckenna Grace,Lindsay Duncan,Jenny Slate,Octavia Spencer
28978,Charlie Chaplin,Al Ernest Garcia,Merna Kennedy,Harry Crocker,George Davis
7347,Wagner Moura,Caio Junqueira,André Ramiro,Milhem Cortaz,Fernanda Machado
801335,Judd Nelson,Stefanie Scott,Joely Fisher,Braxton Bjerken,Kim Rosen
280,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen
307,Aldo Fabrizi,Anna Magnani,Francesco Grandjacquet,Harry Feist,Maria Michi
429210,Vladimir Brichta,Leandra Leal,Tainá Müller,Ana Lúcia Torre,Augusto Madeira
58007,Totò,Sophia Loren,Enzo Turco,Dolores Palumbo,Gianni Cavalieri
595,Gregory Peck,John Megna,Frank Overton,Rosemary Murphy,Ruth White
381284,Taraji P. Henson,Octavia Spencer,Janelle Monáe,Kevin Costner,Kirsten Dunst
110416,Brendan Gleeson,Fionnula Flanagan,Pat Shortt,Jon Kenny,Lisa Hannigan
3090,Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,Barton MacLane
10681,Elissa Knight,Jeff Garlin,Fred Willard,John Ratzenberger,Kathy Najimy
120467,Ralph Fiennes,Tony Revolori,Adrien Brody,Willem Dafoe,Saoirse Ronan
20941,Carlos Padilla,Xuna Primus,Leonor Varela,José María Yázpik,Gustavo Muñoz
9277,Paul Newman,Robert Redford,Robert Shaw,Charles Durning,Ray Walston
1059,Toshirō Mifune,Minoru Chiaki,Kamatari Fujiwara,Misa Uehara,Susumu Fujita
521,Ray Milland,Grace Kelly,Robert Cummings,John Williams,Anthony Dawson
26022,Shah Rukh Khan,Kajol,Jimmy Shergill,Zarina Wahab,Adarsh Gourav
15,Joseph Cotten,Dorothy Comingore,Ray Collins,George Coulouris,Agnes Moorehead
11712,Toshirō Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûzô Kayama,Reiko Dan
14,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,Mena Suvari
15244,Charles Le Clainche,Maurice Beerblock,Roland Monod,Jean Paul Delhumeau,Roger Treherne
146233,Hugh Jackman,Jake Gyllenhaal,Maria Bello,Terrence Howard,Paul Dano
641,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Christopher McDonald
505262,Daiki Yamashita,Kenta Miyake,Mirai Shida,Katsuhisa Namase,Nobuhiko Okamoto
360814,Aamir Khan,Fatima Sana Shaikh,Sanya Malhotra,Sakshi Tanwar,Aparshakti Khurana
237791,Ghilherme Lobo,Fábio Audi,Tess Amorim,Lúcia Romano,Eucir de Souza
938,Clint Eastwood,Lee Van Cleef,Gian Maria Volonté,Luigi Pistilli,Klaus Kinski
654,Marlon Brando,Karl Malden,Lee J. Cobb,Eva Marie Saint,Rod Steiger
